1596049802.902535,1596049802.886841,24166,Process-3:1:3:2,running rm file.txt
1596049802.903335,1596049802.886841,24166,Process-3:1:3:3,running echo "finished"
1596049937.431981,1596049937.4318473,24350,MainProcess,start plan.csv
1596049937.432062,1596049937.4318473,24350,MainProcess,loading plan
1596049937.432161,1596049937.4318473,24350,MainProcess,plan loaded
1596049937.432191,1596049937.4318473,24350,MainProcess,begin work
1596049937.432214,1596049937.4318473,24350,MainProcess,running 
1596049937.433278,1596049937.4318473,24350,MainProcess,running echo "start"
1596049937.435833,1596049937.4318473,24350,Process-1,running echo "add text" >> file.txt
1596049937.436012,1596049937.4318473,24350,MainProcess,work complete
1596049937.436407,1596049937.4318473,24350,Process-2,running echo "add more text" >> file.txt
1596049937.436820,1596049937.4318473,24350,Process-3,running cp file.txt another-file.txt
1596049937.439997,1596049937.4318473,24350,Process-3:1,running cat another-file.txt
1596049937.443330,1596049937.4318473,24350,Process-3:1:2,running echo "2"
1596049937.444008,1596049937.4318473,24350,Process-3:1:1,running echo "1"
1596049937.444949,1596049937.4318473,24350,Process-3:1:3,running echo "3"
1596049937.447330,1596049937.4318473,24350,Process-3:1:3:1,running rm another-file.txt
1596049937.448176,1596049937.4318473,24350,Process-3:1:3:2,running rm file.txt
1596049937.448574,1596049937.4318473,24350,Process-3:1:3:3,running echo "finished"
1596049946.748073,1596049946.7479522,24391,MainProcess,start plan.csv
1596049946.748154,1596049946.7479522,24391,MainProcess,loading plan
1596049946.748255,1596049946.7479522,24391,MainProcess,plan loaded
1596049946.748286,1596049946.7479522,24391,MainProcess,begin work
1596049946.748310,1596049946.7479522,24391,MainProcess,running 
1596049946.749373,1596049946.7479522,24391,MainProcess,running echo "start"
1596049946.751963,1596049946.7479522,24391,Process-1,running echo "add text" >> file.txt
1596049946.752155,1596049946.7479522,24391,MainProcess,work complete
1596049946.752512,1596049946.7479522,24391,Process-2,running echo "add more text" >> file.txt
1596049946.752951,1596049946.7479522,24391,Process-3,running cp file.txt another-file.txt
1596049946.756599,1596049946.7479522,24391,Process-3:1,running cat another-file.txt
1596049946.759463,1596049946.7479522,24391,Process-3:1:1,running echo "1"
1596049946.759941,1596049946.7479522,24391,Process-3:1:2,running echo "2"
1596049946.760487,1596049946.7479522,24391,Process-3:1:3,running echo "3"
1596049946.763208,1596049946.7479522,24391,Process-3:1:3:1,running rm another-file.txt
1596049946.763689,1596049946.7479522,24391,Process-3:1:3:2,running rm file.txt
1596049946.764168,1596049946.7479522,24391,Process-3:1:3:3,running echo "finished"
1596049968.145299,1596049968.145175,24440,MainProcess,start plan.csv
1596049968.145382,1596049968.145175,24440,MainProcess,loading plan
1596049968.145486,1596049968.145175,24440,MainProcess,plan loaded
1596049968.145518,1596049968.145175,24440,MainProcess,begin work
1596049968.145542,1596049968.145175,24440,MainProcess,running 
1596049968.146635,1596049968.145175,24440,MainProcess,running echo "start"
1596049968.149308,1596049968.145175,24440,Process-1,running echo "add text" >> file.txt
1596049968.149473,1596049968.145175,24440,MainProcess,work complete
1596049968.149863,1596049968.145175,24440,Process-2,running echo "add more text" >> file.txt
1596049968.150309,1596049968.145175,24440,Process-3,running cp file.txt another-file.txt
1596049968.153522,1596049968.145175,24440,Process-3:1,running cat another-file.txt
1596049968.156402,1596049968.145175,24440,Process-3:1:1,running echo "1"
1596049968.156888,1596049968.145175,24440,Process-3:1:2,running echo "2"
1596049968.157408,1596049968.145175,24440,Process-3:1:3,running echo "3"
1596049968.159837,1596049968.145175,24440,Process-3:1:3:1,running rm another-file.txt
1596049968.160294,1596049968.145175,24440,Process-3:1:3:2,running rm file.txt
1596049968.161479,1596049968.145175,24440,Process-3:1:3:3,running echo "finished"
1596051060.195007,1596051060.19459,30069,MainProcess,start newidea.csv
1596051060.195304,1596051060.19459,30069,MainProcess,loading plan
1596051060.195664,1596051060.19459,30069,MainProcess,plan loaded
1596051060.195781,1596051060.19459,30069,MainProcess,begin work
1596051060.195871,1596051060.19459,30069,MainProcess,running 
1596051060.198238,1596051060.19459,30069,MainProcess,running echo "process 1"
1596051060.202601,1596051060.19459,30069,MainProcess,work complete
1596051060.203811,1596051060.19459,30069,Process-1,running echo "process 2"
1596051060.207619,1596051060.19459,30069,Process-1:1,running echo "process 3"
1596051060.211005,1596051060.19459,30069,Process-1:1:1,running echo "process 4"
1596051060.214438,1596051060.19459,30069,Process-1:1:1:1,running echo "process 5"
1596051060.217911,1596051060.19459,30069,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051060.258515,1596051060.2584,30082,MainProcess,start /home/theoportlock/newidea.csv
1596051060.258593,1596051060.2584,30082,MainProcess,loading plan
1596051060.258685,1596051060.2584,30082,MainProcess,plan loaded
1596051060.258722,1596051060.2584,30082,MainProcess,begin work
1596051060.258745,1596051060.2584,30082,MainProcess,running 
1596051060.259890,1596051060.2584,30082,MainProcess,running echo "process 1"
1596051060.261734,1596051060.2584,30082,MainProcess,work complete
1596051060.262389,1596051060.2584,30082,Process-1,running echo "process 2"
1596051060.264746,1596051060.2584,30082,Process-1:1,running echo "process 3"
1596051060.267092,1596051060.2584,30082,Process-1:1:1,running echo "process 4"
1596051060.269620,1596051060.2584,30082,Process-1:1:1:1,running echo "process 5"
1596051060.272128,1596051060.2584,30082,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051060.310412,1596051060.3102973,30095,MainProcess,start /home/theoportlock/newidea.csv
1596051060.310504,1596051060.3102973,30095,MainProcess,loading plan
1596051060.310594,1596051060.3102973,30095,MainProcess,plan loaded
1596051060.310623,1596051060.3102973,30095,MainProcess,begin work
1596051060.310645,1596051060.3102973,30095,MainProcess,running 
1596051060.311839,1596051060.3102973,30095,MainProcess,running echo "process 1"
1596051060.313738,1596051060.3102973,30095,MainProcess,work complete
1596051060.314359,1596051060.3102973,30095,Process-1,running echo "process 2"
1596051060.316751,1596051060.3102973,30095,Process-1:1,running echo "process 3"
1596051060.319072,1596051060.3102973,30095,Process-1:1:1,running echo "process 4"
1596051060.321434,1596051060.3102973,30095,Process-1:1:1:1,running echo "process 5"
1596051060.323895,1596051060.3102973,30095,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051060.362452,1596051060.3623357,30108,MainProcess,start /home/theoportlock/newidea.csv
1596051060.362531,1596051060.3623357,30108,MainProcess,loading plan
1596051060.362665,1596051060.3623357,30108,MainProcess,plan loaded
1596051060.362707,1596051060.3623357,30108,MainProcess,begin work
1596051060.362730,1596051060.3623357,30108,MainProcess,running 
1596051060.363866,1596051060.3623357,30108,MainProcess,running echo "process 1"
1596051060.365769,1596051060.3623357,30108,MainProcess,work complete
1596051060.366434,1596051060.3623357,30108,Process-1,running echo "process 2"
1596051060.368851,1596051060.3623357,30108,Process-1:1,running echo "process 3"
1596051060.371294,1596051060.3623357,30108,Process-1:1:1,running echo "process 4"
1596051060.373674,1596051060.3623357,30108,Process-1:1:1:1,running echo "process 5"
1596051060.376070,1596051060.3623357,30108,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051060.415695,1596051060.4155798,30121,MainProcess,start /home/theoportlock/newidea.csv
1596051060.415773,1596051060.4155798,30121,MainProcess,loading plan
1596051060.415865,1596051060.4155798,30121,MainProcess,plan loaded
1596051060.415894,1596051060.4155798,30121,MainProcess,begin work
1596051060.415916,1596051060.4155798,30121,MainProcess,running 
1596051060.417012,1596051060.4155798,30121,MainProcess,running echo "process 1"
1596051060.418866,1596051060.4155798,30121,MainProcess,work complete
1596051060.419568,1596051060.4155798,30121,Process-1,running echo "process 2"
1596051060.421854,1596051060.4155798,30121,Process-1:1,running echo "process 3"
1596051060.424175,1596051060.4155798,30121,Process-1:1:1,running echo "process 4"
1596051060.426501,1596051060.4155798,30121,Process-1:1:1:1,running echo "process 5"
1596051060.428884,1596051060.4155798,30121,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051060.468031,1596051060.4679155,30134,MainProcess,start /home/theoportlock/newidea.csv
1596051060.468144,1596051060.4679155,30134,MainProcess,loading plan
1596051060.468283,1596051060.4679155,30134,MainProcess,plan loaded
1596051060.468312,1596051060.4679155,30134,MainProcess,begin work
1596051060.468334,1596051060.4679155,30134,MainProcess,running 
1596051060.469435,1596051060.4679155,30134,MainProcess,running echo "process 1"
1596051060.471431,1596051060.4679155,30134,MainProcess,work complete
1596051060.472072,1596051060.4679155,30134,Process-1,running echo "process 2"
1596051060.474349,1596051060.4679155,30134,Process-1:1,running echo "process 3"
1596051060.476740,1596051060.4679155,30134,Process-1:1:1,running echo "process 4"
1596051060.479070,1596051060.4679155,30134,Process-1:1:1:1,running echo "process 5"
1596051060.481506,1596051060.4679155,30134,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051060.521259,1596051060.5211442,30147,MainProcess,start /home/theoportlock/newidea.csv
1596051060.521340,1596051060.5211442,30147,MainProcess,loading plan
1596051060.521430,1596051060.5211442,30147,MainProcess,plan loaded
1596051060.521458,1596051060.5211442,30147,MainProcess,begin work
1596051060.521479,1596051060.5211442,30147,MainProcess,running 
1596051060.522578,1596051060.5211442,30147,MainProcess,running echo "process 1"
1596051060.524491,1596051060.5211442,30147,MainProcess,work complete
1596051060.525161,1596051060.5211442,30147,Process-1,running echo "process 2"
1596051060.527581,1596051060.5211442,30147,Process-1:1,running echo "process 3"
1596051060.529919,1596051060.5211442,30147,Process-1:1:1,running echo "process 4"
1596051060.532371,1596051060.5211442,30147,Process-1:1:1:1,running echo "process 5"
1596051060.534762,1596051060.5211442,30147,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051060.573958,1596051060.5738382,30160,MainProcess,start /home/theoportlock/newidea.csv
1596051060.574035,1596051060.5738382,30160,MainProcess,loading plan
1596051060.574126,1596051060.5738382,30160,MainProcess,plan loaded
1596051060.574154,1596051060.5738382,30160,MainProcess,begin work
1596051060.574176,1596051060.5738382,30160,MainProcess,running 
1596051060.575472,1596051060.5738382,30160,MainProcess,running echo "process 1"
1596051060.577484,1596051060.5738382,30160,MainProcess,work complete
1596051060.578110,1596051060.5738382,30160,Process-1,running echo "process 2"
1596051060.580523,1596051060.5738382,30160,Process-1:1,running echo "process 3"
1596051060.582857,1596051060.5738382,30160,Process-1:1:1,running echo "process 4"
1596051060.585285,1596051060.5738382,30160,Process-1:1:1:1,running echo "process 5"
1596051060.587629,1596051060.5738382,30160,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051060.626996,1596051060.626876,30173,MainProcess,start /home/theoportlock/newidea.csv
1596051060.627074,1596051060.626876,30173,MainProcess,loading plan
1596051060.627195,1596051060.626876,30173,MainProcess,plan loaded
1596051060.627280,1596051060.626876,30173,MainProcess,begin work
1596051060.627303,1596051060.626876,30173,MainProcess,running 
1596051060.628428,1596051060.626876,30173,MainProcess,running echo "process 1"
1596051060.630284,1596051060.626876,30173,MainProcess,work complete
1596051060.631606,1596051060.626876,30173,Process-1,running echo "process 2"
1596051060.633951,1596051060.626876,30173,Process-1:1,running echo "process 3"
1596051060.636306,1596051060.626876,30173,Process-1:1:1,running echo "process 4"
1596051060.638848,1596051060.626876,30173,Process-1:1:1:1,running echo "process 5"
1596051060.641239,1596051060.626876,30173,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051060.680312,1596051060.6801963,30186,MainProcess,start /home/theoportlock/newidea.csv
1596051060.680389,1596051060.6801963,30186,MainProcess,loading plan
1596051060.680480,1596051060.6801963,30186,MainProcess,plan loaded
1596051060.680508,1596051060.6801963,30186,MainProcess,begin work
1596051060.680531,1596051060.6801963,30186,MainProcess,running 
1596051060.681628,1596051060.6801963,30186,MainProcess,running echo "process 1"
1596051060.683534,1596051060.6801963,30186,MainProcess,work complete
1596051060.684194,1596051060.6801963,30186,Process-1,running echo "process 2"
1596051060.686521,1596051060.6801963,30186,Process-1:1,running echo "process 3"
1596051060.688934,1596051060.6801963,30186,Process-1:1:1,running echo "process 4"
1596051060.691425,1596051060.6801963,30186,Process-1:1:1:1,running echo "process 5"
1596051060.693800,1596051060.6801963,30186,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051060.731938,1596051060.7318213,30199,MainProcess,start /home/theoportlock/newidea.csv
1596051060.732016,1596051060.7318213,30199,MainProcess,loading plan
1596051060.732108,1596051060.7318213,30199,MainProcess,plan loaded
1596051060.732137,1596051060.7318213,30199,MainProcess,begin work
1596051060.732160,1596051060.7318213,30199,MainProcess,running 
1596051060.733259,1596051060.7318213,30199,MainProcess,running echo "process 1"
1596051060.735116,1596051060.7318213,30199,MainProcess,work complete
1596051060.736128,1596051060.7318213,30199,Process-1,running echo "process 2"
1596051060.738414,1596051060.7318213,30199,Process-1:1,running echo "process 3"
1596051060.740734,1596051060.7318213,30199,Process-1:1:1,running echo "process 4"
1596051060.743061,1596051060.7318213,30199,Process-1:1:1:1,running echo "process 5"
1596051060.745499,1596051060.7318213,30199,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051060.784012,1596051060.783897,30212,MainProcess,start /home/theoportlock/newidea.csv
1596051060.784090,1596051060.783897,30212,MainProcess,loading plan
1596051060.784181,1596051060.783897,30212,MainProcess,plan loaded
1596051060.784210,1596051060.783897,30212,MainProcess,begin work
1596051060.784232,1596051060.783897,30212,MainProcess,running 
1596051060.785326,1596051060.783897,30212,MainProcess,running echo "process 1"
1596051060.787251,1596051060.783897,30212,MainProcess,work complete
1596051060.787888,1596051060.783897,30212,Process-1,running echo "process 2"
1596051060.790168,1596051060.783897,30212,Process-1:1,running echo "process 3"
1596051060.792538,1596051060.783897,30212,Process-1:1:1,running echo "process 4"
1596051060.794935,1596051060.783897,30212,Process-1:1:1:1,running echo "process 5"
1596051060.797309,1596051060.783897,30212,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051060.835147,1596051060.8350277,30225,MainProcess,start /home/theoportlock/newidea.csv
1596051060.835291,1596051060.8350277,30225,MainProcess,loading plan
1596051060.835396,1596051060.8350277,30225,MainProcess,plan loaded
1596051060.835424,1596051060.8350277,30225,MainProcess,begin work
1596051060.835446,1596051060.8350277,30225,MainProcess,running 
1596051060.836540,1596051060.8350277,30225,MainProcess,running echo "process 1"
1596051060.838381,1596051060.8350277,30225,MainProcess,work complete
1596051060.839022,1596051060.8350277,30225,Process-1,running echo "process 2"
1596051060.841408,1596051060.8350277,30225,Process-1:1,running echo "process 3"
1596051060.843836,1596051060.8350277,30225,Process-1:1:1,running echo "process 4"
1596051060.846169,1596051060.8350277,30225,Process-1:1:1:1,running echo "process 5"
1596051060.848555,1596051060.8350277,30225,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051060.887010,1596051060.8868935,30238,MainProcess,start /home/theoportlock/newidea.csv
1596051060.887090,1596051060.8868935,30238,MainProcess,loading plan
1596051060.887217,1596051060.8868935,30238,MainProcess,plan loaded
1596051060.887286,1596051060.8868935,30238,MainProcess,begin work
1596051060.887309,1596051060.8868935,30238,MainProcess,running 
1596051060.888447,1596051060.8868935,30238,MainProcess,running echo "process 1"
1596051060.890335,1596051060.8868935,30238,MainProcess,work complete
1596051060.890975,1596051060.8868935,30238,Process-1,running echo "process 2"
1596051060.893411,1596051060.8868935,30238,Process-1:1,running echo "process 3"
1596051060.895786,1596051060.8868935,30238,Process-1:1:1,running echo "process 4"
1596051060.898137,1596051060.8868935,30238,Process-1:1:1:1,running echo "process 5"
1596051060.900710,1596051060.8868935,30238,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051060.940405,1596051060.9402895,30251,MainProcess,start /home/theoportlock/newidea.csv
1596051060.940484,1596051060.9402895,30251,MainProcess,loading plan
1596051060.940577,1596051060.9402895,30251,MainProcess,plan loaded
1596051060.940606,1596051060.9402895,30251,MainProcess,begin work
1596051060.940636,1596051060.9402895,30251,MainProcess,running 
1596051060.941725,1596051060.9402895,30251,MainProcess,running echo "process 1"
1596051060.943652,1596051060.9402895,30251,MainProcess,work complete
1596051060.944268,1596051060.9402895,30251,Process-1,running echo "process 2"
1596051060.946571,1596051060.9402895,30251,Process-1:1,running echo "process 3"
1596051060.948989,1596051060.9402895,30251,Process-1:1:1,running echo "process 4"
1596051060.951522,1596051060.9402895,30251,Process-1:1:1:1,running echo "process 5"
1596051060.953757,1596051060.9402895,30251,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051060.994121,1596051060.9940033,30264,MainProcess,start /home/theoportlock/newidea.csv
1596051060.994199,1596051060.9940033,30264,MainProcess,loading plan
1596051060.994290,1596051060.9940033,30264,MainProcess,plan loaded
1596051060.994319,1596051060.9940033,30264,MainProcess,begin work
1596051060.994341,1596051060.9940033,30264,MainProcess,running 
1596051060.995493,1596051060.9940033,30264,MainProcess,running echo "process 1"
1596051060.997516,1596051060.9940033,30264,MainProcess,work complete
1596051060.998173,1596051060.9940033,30264,Process-1,running echo "process 2"
1596051061.000702,1596051060.9940033,30264,Process-1:1,running echo "process 3"
1596051061.003299,1596051060.9940033,30264,Process-1:1:1,running echo "process 4"
1596051061.005621,1596051060.9940033,30264,Process-1:1:1:1,running echo "process 5"
1596051061.008075,1596051060.9940033,30264,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051061.045976,1596051061.045857,30277,MainProcess,start /home/theoportlock/newidea.csv
1596051061.046057,1596051061.045857,30277,MainProcess,loading plan
1596051061.046148,1596051061.045857,30277,MainProcess,plan loaded
1596051061.046177,1596051061.045857,30277,MainProcess,begin work
1596051061.046199,1596051061.045857,30277,MainProcess,running 
1596051061.047299,1596051061.045857,30277,MainProcess,running echo "process 1"
1596051061.049158,1596051061.045857,30277,MainProcess,work complete
1596051061.049795,1596051061.045857,30277,Process-1,running echo "process 2"
1596051061.052130,1596051061.045857,30277,Process-1:1,running echo "process 3"
1596051061.054397,1596051061.045857,30277,Process-1:1:1,running echo "process 4"
1596051061.056774,1596051061.045857,30277,Process-1:1:1:1,running echo "process 5"
1596051061.059058,1596051061.045857,30277,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051061.097129,1596051061.097014,30290,MainProcess,start /home/theoportlock/newidea.csv
1596051061.097208,1596051061.097014,30290,MainProcess,loading plan
1596051061.097298,1596051061.097014,30290,MainProcess,plan loaded
1596051061.097327,1596051061.097014,30290,MainProcess,begin work
1596051061.097349,1596051061.097014,30290,MainProcess,running 
1596051061.098411,1596051061.097014,30290,MainProcess,running echo "process 1"
1596051061.100328,1596051061.097014,30290,MainProcess,work complete
1596051061.100960,1596051061.097014,30290,Process-1,running echo "process 2"
1596051061.103997,1596051061.097014,30290,Process-1:1,running echo "process 3"
1596051061.106476,1596051061.097014,30290,Process-1:1:1,running echo "process 4"
1596051061.108958,1596051061.097014,30290,Process-1:1:1:1,running echo "process 5"
1596051061.111731,1596051061.097014,30290,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051061.152600,1596051061.1524844,30303,MainProcess,start /home/theoportlock/newidea.csv
1596051061.152680,1596051061.1524844,30303,MainProcess,loading plan
1596051061.152794,1596051061.1524844,30303,MainProcess,plan loaded
1596051061.152823,1596051061.1524844,30303,MainProcess,begin work
1596051061.152845,1596051061.1524844,30303,MainProcess,running 
1596051061.153930,1596051061.1524844,30303,MainProcess,running echo "process 1"
1596051061.155876,1596051061.1524844,30303,MainProcess,work complete
1596051061.156529,1596051061.1524844,30303,Process-1,running echo "process 2"
1596051061.158825,1596051061.1524844,30303,Process-1:1,running echo "process 3"
1596051061.161234,1596051061.1524844,30303,Process-1:1:1,running echo "process 4"
1596051061.163680,1596051061.1524844,30303,Process-1:1:1:1,running echo "process 5"
1596051061.165996,1596051061.1524844,30303,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051061.204758,1596051061.2046394,30316,MainProcess,start /home/theoportlock/newidea.csv
1596051061.204838,1596051061.2046394,30316,MainProcess,loading plan
1596051061.204930,1596051061.2046394,30316,MainProcess,plan loaded
1596051061.204958,1596051061.2046394,30316,MainProcess,begin work
1596051061.204980,1596051061.2046394,30316,MainProcess,running 
1596051061.206033,1596051061.2046394,30316,MainProcess,running echo "process 1"
1596051061.207931,1596051061.2046394,30316,MainProcess,work complete
1596051061.208586,1596051061.2046394,30316,Process-1,running echo "process 2"
1596051061.210829,1596051061.2046394,30316,Process-1:1,running echo "process 3"
1596051061.213199,1596051061.2046394,30316,Process-1:1:1,running echo "process 4"
1596051061.215703,1596051061.2046394,30316,Process-1:1:1:1,running echo "process 5"
1596051061.218020,1596051061.2046394,30316,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051061.257034,1596051061.2569146,30329,MainProcess,start /home/theoportlock/newidea.csv
1596051061.257113,1596051061.2569146,30329,MainProcess,loading plan
1596051061.257207,1596051061.2569146,30329,MainProcess,plan loaded
1596051061.257236,1596051061.2569146,30329,MainProcess,begin work
1596051061.257258,1596051061.2569146,30329,MainProcess,running 
1596051061.258342,1596051061.2569146,30329,MainProcess,running echo "process 1"
1596051061.260234,1596051061.2569146,30329,MainProcess,work complete
1596051061.260865,1596051061.2569146,30329,Process-1,running echo "process 2"
1596051061.263108,1596051061.2569146,30329,Process-1:1,running echo "process 3"
1596051061.265527,1596051061.2569146,30329,Process-1:1:1,running echo "process 4"
1596051061.267873,1596051061.2569146,30329,Process-1:1:1:1,running echo "process 5"
1596051061.270178,1596051061.2569146,30329,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051061.308579,1596051061.3084621,30342,MainProcess,start /home/theoportlock/newidea.csv
1596051061.308661,1596051061.3084621,30342,MainProcess,loading plan
1596051061.308751,1596051061.3084621,30342,MainProcess,plan loaded
1596051061.308779,1596051061.3084621,30342,MainProcess,begin work
1596051061.308802,1596051061.3084621,30342,MainProcess,running 
1596051061.309857,1596051061.3084621,30342,MainProcess,running echo "process 1"
1596051061.311879,1596051061.3084621,30342,MainProcess,work complete
1596051061.312514,1596051061.3084621,30342,Process-1,running echo "process 2"
1596051061.314778,1596051061.3084621,30342,Process-1:1,running echo "process 3"
1596051061.317147,1596051061.3084621,30342,Process-1:1:1,running echo "process 4"
1596051061.319651,1596051061.3084621,30342,Process-1:1:1:1,running echo "process 5"
1596051061.321997,1596051061.3084621,30342,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051061.360699,1596051061.3605828,30355,MainProcess,start /home/theoportlock/newidea.csv
1596051061.360776,1596051061.3605828,30355,MainProcess,loading plan
1596051061.360867,1596051061.3605828,30355,MainProcess,plan loaded
1596051061.360896,1596051061.3605828,30355,MainProcess,begin work
1596051061.360918,1596051061.3605828,30355,MainProcess,running 
1596051061.362005,1596051061.3605828,30355,MainProcess,running echo "process 1"
1596051061.363942,1596051061.3605828,30355,MainProcess,work complete
1596051061.364580,1596051061.3605828,30355,Process-1,running echo "process 2"
1596051061.366818,1596051061.3605828,30355,Process-1:1,running echo "process 3"
1596051061.369133,1596051061.3605828,30355,Process-1:1:1,running echo "process 4"
1596051061.371558,1596051061.3605828,30355,Process-1:1:1:1,running echo "process 5"
1596051061.373913,1596051061.3605828,30355,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051061.412480,1596051061.4123626,30368,MainProcess,start /home/theoportlock/newidea.csv
1596051061.412559,1596051061.4123626,30368,MainProcess,loading plan
1596051061.412654,1596051061.4123626,30368,MainProcess,plan loaded
1596051061.412683,1596051061.4123626,30368,MainProcess,begin work
1596051061.412705,1596051061.4123626,30368,MainProcess,running 
1596051061.413776,1596051061.4123626,30368,MainProcess,running echo "process 1"
1596051061.415683,1596051061.4123626,30368,MainProcess,work complete
1596051061.416309,1596051061.4123626,30368,Process-1,running echo "process 2"
1596051061.418534,1596051061.4123626,30368,Process-1:1,running echo "process 3"
1596051061.420938,1596051061.4123626,30368,Process-1:1:1,running echo "process 4"
1596051061.423440,1596051061.4123626,30368,Process-1:1:1:1,running echo "process 5"
1596051061.425771,1596051061.4123626,30368,Process-1:1:1:1:1,running python3 ~/workforce/workforce.py ~/newidea.csv
1596051061.464407,1596051061.46429,30381,MainProcess,start /home/theoportlock/newidea.csv
1596051061.464487,1596051061.46429,30381,MainProcess,loading plan
1596051061.464578,1596051061.46429,30381,MainProcess,plan loaded
1596051061.464607,1596051061.46429,30381,MainProcess,begin work
1596051061.464630,1596051061.46429,30381,MainProcess,running 
1596051061.465683,1596051061.46429,30381,MainProcess,running echo "process 1"
1596051061.467591,1596051061.46429,30381,MainProcess,work complete
1596051061.468222,1596051061.46429,30381,Process-1,running echo "process 2"
1596051061.470428,1596051061.46429,30381,Process-1:1,running echo "process 3"
1596051061.472773,1596051061.46429,30381,Process-1:1:1,running echo "process 4"
