1609437996.583804, 1609437996.5534828, 5767, Process-9, running wget google.com
1609437996.586211, 1609437996.5534828, 5767, Process-11, running wget google.com
1609438057.188083, 1609438057.1878757, 5845, MainProcess, start tmp.csv
1609438057.188192, 1609438057.1878757, 5845, MainProcess, loading plan
1609438057.188298, 1609438057.1878757, 5845, MainProcess, plan loaded
1609438068.019616, 1609438068.0194554, 5864, MainProcess, start tmp.csv
1609438068.019735, 1609438068.0194554, 5864, MainProcess, loading plan
1609438068.019825, 1609438068.0194554, 5864, MainProcess, plan loaded
1609438068.019865, 1609438068.0194554, 5864, MainProcess, begin work
1609438068.019894, 1609438068.0194554, 5864, MainProcess, running 
1609438068.023582, 1609438068.0194554, 5864, MainProcess, running echo "start"
1609438068.035596, 1609438068.0194554, 5864, Process-1, running wget google.com
1609438068.036760, 1609438068.0194554, 5864, Process-2, running wget google.com
1609438068.038714, 1609438068.0194554, 5864, Process-3, running wget google.com
1609438068.045613, 1609438068.0194554, 5864, Process-4, running wget google.com
1609438068.048727, 1609438068.0194554, 5864, Process-7, running wget google.com
1609438068.049302, 1609438068.0194554, 5864, MainProcess, work complete
1609438068.050132, 1609438068.0194554, 5864, Process-8, running wget google.com
1609438068.051803, 1609438068.0194554, 5864, Process-6, running wget google.com
1609438068.053016, 1609438068.0194554, 5864, Process-9, running wget google.com
1609438068.054900, 1609438068.0194554, 5864, Process-5, running wget google.com
1609438068.057802, 1609438068.0194554, 5864, Process-11, running wget google.com
1609438068.060261, 1609438068.0194554, 5864, Process-10, running wget google.com
1609438081.561741, 1609438081.5615537, 5898, MainProcess, start tmp.csv
1609438081.561852, 1609438081.5615537, 5898, MainProcess, loading plan
1609438081.561943, 1609438081.5615537, 5898, MainProcess, plan loaded
1609438081.561986, 1609438081.5615537, 5898, MainProcess, begin work
1609438081.562016, 1609438081.5615537, 5898, MainProcess, running 
1609438081.565811, 1609438081.5615537, 5898, MainProcess, running echo "start"
1609438081.572673, 1609438081.5615537, 5898, Process-1, running wget google.com
1609438081.574416, 1609438081.5615537, 5898, Process-2, running wget google.com
1609438081.576528, 1609438081.5615537, 5898, Process-3, running wget google.com
1609438081.586625, 1609438081.5615537, 5898, Process-5, running wget google.com
1609438081.590626, 1609438081.5615537, 5898, Process-6, running wget google.com
1609438081.591235, 1609438081.5615537, 5898, Process-7, running wget google.com
1609438081.592618, 1609438081.5615537, 5898, Process-8, running wget google.com
1609438081.596573, 1609438081.5615537, 5898, Process-9, running wget google.com
1609438081.596668, 1609438081.5615537, 5898, Process-4, running wget google.com
1609438081.598474, 1609438081.5615537, 5898, MainProcess, work complete
1609438081.601186, 1609438081.5615537, 5898, Process-10, running wget google.com
1609438081.605992, 1609438081.5615537, 5898, Process-11, running wget google.com
1609438139.304746, 1609438139.3045855, 6061, MainProcess, start tmp.csv
1609438139.304855, 1609438139.3045855, 6061, MainProcess, loading plan
1609438139.304954, 1609438139.3045855, 6061, MainProcess, plan loaded
1609438147.449334, 1609438147.4491637, 6080, MainProcess, start tmp.csv
1609438147.449440, 1609438147.4491637, 6080, MainProcess, loading plan
1609438147.449541, 1609438147.4491637, 6080, MainProcess, plan loaded
1609438147.449578, 1609438147.4491637, 6080, MainProcess, begin work
1609438147.449606, 1609438147.4491637, 6080, MainProcess, running 
1609438147.453442, 1609438147.4491637, 6080, MainProcess, running echo "start"
1609438147.459644, 1609438147.4491637, 6080, Process-1, running wget google.com
1609438147.460774, 1609438147.4491637, 6080, Process-2, running wget https://www.google.com/search?q=wget+with+large+website&oq=wget+with+large+website&aqs=chrome..69i57j33i160.4105j0j7&sourceid=chrome&ie=UTF-8
1609438147.462322, 1609438147.4491637, 6080, Process-3, running wget google.com
1609438147.470063, 1609438147.4491637, 6080, Process-8, running wget google.com
1609438147.471955, 1609438147.4491637, 6080, Process-6, running wget google.com
1609438147.473333, 1609438147.4491637, 6080, Process-7, running wget google.com
1609438147.475108, 1609438147.4491637, 6080, Process-5, running wget google.com
1609438147.476432, 1609438147.4491637, 6080, MainProcess, work complete
1609438147.479202, 1609438147.4491637, 6080, Process-4, running wget google.com
1609438147.481721, 1609438147.4491637, 6080, Process-9, running wget google.com
1609438147.483530, 1609438147.4491637, 6080, Process-10, running wget google.com
1609438147.486021, 1609438147.4491637, 6080, Process-11, running wget google.com
1609438184.705518, 1609438184.7053502, 6122, MainProcess, start tmp.csv
1609438184.705646, 1609438184.7053502, 6122, MainProcess, loading plan
1609438184.705744, 1609438184.7053502, 6122, MainProcess, plan loaded
1609438184.705784, 1609438184.7053502, 6122, MainProcess, begin work
1609438184.705813, 1609438184.7053502, 6122, MainProcess, running 
1609438184.709502, 1609438184.7053502, 6122, MainProcess, running echo "start"
1609438184.715578, 1609438184.7053502, 6122, Process-1, running wget google.com
1609438184.716738, 1609438184.7053502, 6122, Process-2, running wget https://www.google.com/search?q=wget+with+large+website&oq=wget+with+large+website&aqs=chrome..69i57j33i160.4105j0j7&sourceid=chrome&ie=UTF-8
1609438184.718386, 1609438184.7053502, 6122, Process-3, running wget google.com
1609438184.725395, 1609438184.7053502, 6122, Process-9, running wget google.com
1609438184.726812, 1609438184.7053502, 6122, MainProcess, work complete
1609438184.730325, 1609438184.7053502, 6122, Process-8, running wget google.com
1609438184.730690, 1609438184.7053502, 6122, Process-7, running wget google.com
1609438184.728554, 1609438184.7053502, 6122, Process-6, running wget google.com
1609438184.733113, 1609438184.7053502, 6122, Process-5, running wget google.com
1609438184.734296, 1609438184.7053502, 6122, Process-11, running wget google.com
1609438184.735182, 1609438184.7053502, 6122, Process-10, running wget google.com
1609438184.735297, 1609438184.7053502, 6122, Process-4, running wget google.com
1609438314.044146, 1609438314.0439713, 6235, MainProcess, start tmp.csv
1609438314.044302, 1609438314.0439713, 6235, MainProcess, loading plan
1609438314.044407, 1609438314.0439713, 6235, MainProcess, plan loaded
1609438322.984542, 1609438322.984375, 6255, MainProcess, start tmp.csv
1609438322.984653, 1609438322.984375, 6255, MainProcess, loading plan
1609438322.984742, 1609438322.984375, 6255, MainProcess, plan loaded
1609438322.984780, 1609438322.984375, 6255, MainProcess, begin work
1609438322.984809, 1609438322.984375, 6255, MainProcess, running 
1609438322.988556, 1609438322.984375, 6255, MainProcess, running echo "start"
1609438322.994658, 1609438322.984375, 6255, Process-1, running sleep 1
1609438322.995855, 1609438322.984375, 6255, Process-2, running sleep 2
1609438322.997392, 1609438322.984375, 6255, Process-3, running sleep 3
1609438323.002987, 1609438322.984375, 6255, Process-7, running sleep 7
1609438323.003285, 1609438322.984375, 6255, MainProcess, work complete
1609438323.004744, 1609438322.984375, 6255, Process-9, running sleep 9
1609438323.005325, 1609438322.984375, 6255, Process-6, running sleep 6
1609438323.005913, 1609438322.984375, 6255, Process-8, running sleep 8
1609438323.008734, 1609438322.984375, 6255, Process-5, running sleep 5
1609438323.011487, 1609438322.984375, 6255, Process-4, running sleep 4
1609438361.282885, 1609438361.2827168, 6291, MainProcess, start tmp.csv
1609438361.282998, 1609438361.2827168, 6291, MainProcess, loading plan
1609438361.283108, 1609438361.2827168, 6291, MainProcess, plan loaded
1609438361.283148, 1609438361.2827168, 6291, MainProcess, begin work
1609438361.283178, 1609438361.2827168, 6291, MainProcess, running 
1609438361.286844, 1609438361.2827168, 6291, MainProcess, running echo "start"
1609438361.292901, 1609438361.2827168, 6291, Process-1, running sleep 1; echo "ping"
1609438361.294041, 1609438361.2827168, 6291, Process-2, running sleep 2; echo "ping"
1609438361.295613, 1609438361.2827168, 6291, Process-3, running sleep 3; echo "ping"
1609438361.300464, 1609438361.2827168, 6291, Process-6, running sleep 6; echo "ping"
1609438361.301237, 1609438361.2827168, 6291, MainProcess, work complete
1609438361.301845, 1609438361.2827168, 6291, Process-8, running sleep 8; echo "ping"
1609438361.303468, 1609438361.2827168, 6291, Process-9, running sleep 9; echo "ping"
1609438361.304214, 1609438361.2827168, 6291, Process-5, running sleep 5; echo "ping"
1609438361.306105, 1609438361.2827168, 6291, Process-4, running sleep 4; echo "ping"
1609438361.306713, 1609438361.2827168, 6291, Process-7, running sleep 7; echo "ping"
1609439449.084136, 1609439449.0839717, 7042, MainProcess, start example_plan.csv
1609439449.084262, 1609439449.0839717, 7042, MainProcess, loading plan
1609439449.084358, 1609439449.0839717, 7042, MainProcess, plan loaded
1609439449.084398, 1609439449.0839717, 7042, MainProcess, begin work
1609439449.084428, 1609439449.0839717, 7042, MainProcess, running 
1609439449.088415, 1609439449.0839717, 7042, MainProcess, running echo "start"
1609439449.095990, 1609439449.0839717, 7042, Process-1, running echo "add text" >> file.txt
1609439449.097333, 1609439449.0839717, 7042, Process-2, running echo "add more text" >> file.txt
1609439449.097631, 1609439449.0839717, 7042, MainProcess, work complete
1609439449.099888, 1609439449.0839717, 7042, Process-3, running cp file.txt another-file.txt
1609439449.151940, 1609439449.0839717, 7042, Process-3:1, running cat another-file.txt
1609439449.165289, 1609439449.0839717, 7042, Process-3:1:1, running echo "1"
1609439449.166356, 1609439449.0839717, 7042, Process-3:1:2, running echo "2"
1609439449.167752, 1609439449.0839717, 7042, Process-3:1:3, running echo "3"
1609439449.176004, 1609439449.0839717, 7042, Process-3:1:3:1, running rm another-file.txt
1609439449.176992, 1609439449.0839717, 7042, Process-3:1:3:2, running rm file.txt
1609439449.178664, 1609439449.0839717, 7042, Process-3:1:3:3, running echo "finished"
1609439462.934664, 1609439462.9340055, 7082, MainProcess, start example_plan.csv
1609439462.934864, 1609439462.9340055, 7082, MainProcess, loading plan
1609439462.935005, 1609439462.9340055, 7082, MainProcess, plan loaded
1609439512.549470, 1609439512.549295, 7105, MainProcess, start example_plan.csv
1609439512.549595, 1609439512.549295, 7105, MainProcess, loading plan
1609439512.549700, 1609439512.549295, 7105, MainProcess, plan loaded
1609439798.873459, 1609439798.873299, 7540, MainProcess, start example_plan.csv
1609439798.873593, 1609439798.873299, 7540, MainProcess, loading plan
1609439798.873684, 1609439798.873299, 7540, MainProcess, plan loaded
1609439804.247756, 1609439804.2475712, 7568, MainProcess, start example_plan.csv
1609439804.247884, 1609439804.2475712, 7568, MainProcess, loading plan
1609439804.248000, 1609439804.2475712, 7568, MainProcess, plan loaded
1609440411.164785, 1609440411.164587, 9012, MainProcess, start example_plan.csv
1609440411.164903, 1609440411.164587, 9012, MainProcess, loading plan
1609440411.164997, 1609440411.164587, 9012, MainProcess, plan loaded
1609440543.230415, 1609440543.2301989, 9077, MainProcess, start example_plan.csv
1609440543.230524, 1609440543.2301989, 9077, MainProcess, loading plan
1609440543.230616, 1609440543.2301989, 9077, MainProcess, plan loaded
1609440552.339524, 1609440552.339348, 9100, MainProcess, start example_plan.csv
1609440552.339633, 1609440552.339348, 9100, MainProcess, loading plan
1609440552.339724, 1609440552.339348, 9100, MainProcess, plan loaded
1609440581.644530, 1609440581.6443682, 9153, MainProcess, start example_plan.csv
1609440581.644635, 1609440581.6443682, 9153, MainProcess, loading plan
1609440581.644730, 1609440581.6443682, 9153, MainProcess, plan loaded
1609440668.299432, 1609440668.2992485, 9248, MainProcess, start example_plan.csv
1609440668.299553, 1609440668.2992485, 9248, MainProcess, loading plan
1609440668.299651, 1609440668.2992485, 9248, MainProcess, plan loaded
1609440786.143260, 1609440786.1430924, 9292, MainProcess, start example_plan.csv
1609440786.143365, 1609440786.1430924, 9292, MainProcess, loading plan
1609440786.143466, 1609440786.1430924, 9292, MainProcess, plan loaded
1609440811.968701, 1609440811.9685204, 9315, MainProcess, start example_plan.csv
1609440811.968805, 1609440811.9685204, 9315, MainProcess, loading plan
1609440811.968898, 1609440811.9685204, 9315, MainProcess, plan loaded
1609440921.286027, 1609440921.2858658, 9350, MainProcess, start example_plan.csv
1609440921.286141, 1609440921.2858658, 9350, MainProcess, loading plan
1609440921.286232, 1609440921.2858658, 9350, MainProcess, plan loaded
1609441026.166490, 1609441026.1663065, 9456, MainProcess, start example_plan.csv
1609441026.166593, 1609441026.1663065, 9456, MainProcess, loading plan
1609441026.166686, 1609441026.1663065, 9456, MainProcess, plan loaded
1609441292.341335, 1609441292.3411603, 9726, MainProcess, start example_plan.csv
1609441292.386171, 1609441292.3411603, 9726, MainProcess, loading plan
1609441292.386439, 1609441292.3411603, 9726, MainProcess, plan loaded
1609441368.287500, 1609441368.287328, 9791, MainProcess, start example_plan.csv
1609441368.287621, 1609441368.287328, 9791, MainProcess, loading plan
1609441368.287713, 1609441368.287328, 9791, MainProcess, plan loaded
1609441499.689746, 1609441499.6895792, 9926, MainProcess, start example_plan.csv
1609441499.689852, 1609441499.6895792, 9926, MainProcess, loading plan
1609441499.689958, 1609441499.6895792, 9926, MainProcess, plan loaded
1609441519.893452, 1609441519.8932726, 9968, MainProcess, start example_plan.csv
1609441519.893610, 1609441519.8932726, 9968, MainProcess, loading plan
1609441519.893708, 1609441519.8932726, 9968, MainProcess, plan loaded
1609441559.969162, 1609441559.9689713, 10021, MainProcess, start example_plan.csv
1609441559.969269, 1609441559.9689713, 10021, MainProcess, loading plan
1609441559.969364, 1609441559.9689713, 10021, MainProcess, plan loaded
