1596049802.902535,1596049802.886841,24166,Process-3:1:3:2,running rm file.txt
1596049802.903335,1596049802.886841,24166,Process-3:1:3:3,running echo "finished"
1596049937.431981,1596049937.4318473,24350,MainProcess,start plan.csv
1596049937.432062,1596049937.4318473,24350,MainProcess,loading plan
1596049937.432161,1596049937.4318473,24350,MainProcess,plan loaded
1596049937.432191,1596049937.4318473,24350,MainProcess,begin work
1596049937.432214,1596049937.4318473,24350,MainProcess,running 
1596049937.433278,1596049937.4318473,24350,MainProcess,running echo "start"
1596049937.435833,1596049937.4318473,24350,Process-1,running echo "add text" >> file.txt
1596049937.436012,1596049937.4318473,24350,MainProcess,work complete
1596049937.436407,1596049937.4318473,24350,Process-2,running echo "add more text" >> file.txt
1596049937.436820,1596049937.4318473,24350,Process-3,running cp file.txt another-file.txt
1596049937.439997,1596049937.4318473,24350,Process-3:1,running cat another-file.txt
1596049937.443330,1596049937.4318473,24350,Process-3:1:2,running echo "2"
1596049937.444008,1596049937.4318473,24350,Process-3:1:1,running echo "1"
1596049937.444949,1596049937.4318473,24350,Process-3:1:3,running echo "3"
1596049937.447330,1596049937.4318473,24350,Process-3:1:3:1,running rm another-file.txt
1596049937.448176,1596049937.4318473,24350,Process-3:1:3:2,running rm file.txt
1596049937.448574,1596049937.4318473,24350,Process-3:1:3:3,running echo "finished"
1596049946.748073,1596049946.7479522,24391,MainProcess,start plan.csv
1596049946.748154,1596049946.7479522,24391,MainProcess,loading plan
1596049946.748255,1596049946.7479522,24391,MainProcess,plan loaded
1596049946.748286,1596049946.7479522,24391,MainProcess,begin work
1596049946.748310,1596049946.7479522,24391,MainProcess,running 
1596049946.749373,1596049946.7479522,24391,MainProcess,running echo "start"
1596049946.751963,1596049946.7479522,24391,Process-1,running echo "add text" >> file.txt
1596049946.752155,1596049946.7479522,24391,MainProcess,work complete
1596049946.752512,1596049946.7479522,24391,Process-2,running echo "add more text" >> file.txt
1596049946.752951,1596049946.7479522,24391,Process-3,running cp file.txt another-file.txt
1596049946.756599,1596049946.7479522,24391,Process-3:1,running cat another-file.txt
1596049946.759463,1596049946.7479522,24391,Process-3:1:1,running echo "1"
1596049946.759941,1596049946.7479522,24391,Process-3:1:2,running echo "2"
1596049946.760487,1596049946.7479522,24391,Process-3:1:3,running echo "3"
1596049946.763208,1596049946.7479522,24391,Process-3:1:3:1,running rm another-file.txt
1596049946.763689,1596049946.7479522,24391,Process-3:1:3:2,running rm file.txt
1596049946.764168,1596049946.7479522,24391,Process-3:1:3:3,running echo "finished"
1596049968.145299,1596049968.145175,24440,MainProcess,start plan.csv
1596049968.145382,1596049968.145175,24440,MainProcess,loading plan
1596049968.145486,1596049968.145175,24440,MainProcess,plan loaded
1596049968.145518,1596049968.145175,24440,MainProcess,begin work
1596049968.145542,1596049968.145175,24440,MainProcess,running 
1596049968.146635,1596049968.145175,24440,MainProcess,running echo "start"
1596049968.149308,1596049968.145175,24440,Process-1,running echo "add text" >> file.txt
1596049968.149473,1596049968.145175,24440,MainProcess,work complete
1596049968.149863,1596049968.145175,24440,Process-2,running echo "add more text" >> file.txt
1596049968.150309,1596049968.145175,24440,Process-3,running cp file.txt another-file.txt
1596049968.153522,1596049968.145175,24440,Process-3:1,running cat another-file.txt
1596049968.156402,1596049968.145175,24440,Process-3:1:1,running echo "1"
1596049968.156888,1596049968.145175,24440,Process-3:1:2,running echo "2"
1596049968.157408,1596049968.145175,24440,Process-3:1:3,running echo "3"
1596049968.159837,1596049968.145175,24440,Process-3:1:3:1,running rm another-file.txt
1596049968.160294,1596049968.145175,24440,Process-3:1:3:2,running rm file.txt
1596049968.161479,1596049968.145175,24440,Process-3:1:3:3,running echo "finished"
