1610826347.857078, 1610826347.8568895, 11040, MainProcess, start example_plan.csv
1610841937.047202, 1610841937.0004957, 16370, Process-3:1:3:3, echo "finished", complete
1610841937.047213, 1610841937.0004957, 16370, Process-3:1:3:2, rm file.txt, complete
1610844454.938241, 1610844454.9372075, 18771, MainProcess, start example_plan.csv
1610844454.938977, 1610844454.9372075, 18771, MainProcess, , running
1610844454.957529, 1610844454.9372075, 18771, MainProcess, , complete
1610844454.958577, 1610844454.9372075, 18771, MainProcess, echo "start", running
1610844454.978223, 1610844454.9372075, 18771, MainProcess, echo "start", complete
1610844454.985701, 1610844454.9372075, 18771, Process-1, echo "add text" >> file.txt, running
1610844454.989540, 1610844454.9372075, 18771, Process-2, echo "add more text" >> file.txt, running
1610844454.990158, 1610844454.9372075, 18771, Process-3, cp file.txt another-file.txt, running
1610844454.996163, 1610844454.9372075, 18771, Process-1, echo "add text" >> file.txt, complete
1610844454.997625, 1610844454.9372075, 18771, Process-2, echo "add more text" >> file.txt, complete
1610844454.999888, 1610844454.9372075, 18771, Process-3, cp file.txt another-file.txt, complete
1610844455.001920, 1610844454.9372075, 18771, Process-3:1, cat another-file.txt, running
1610844455.006941, 1610844454.9372075, 18771, Process-3:1, cat another-file.txt, complete
1610844455.008576, 1610844454.9372075, 18771, Process-3:1:1, echo "1", running
1610844455.009646, 1610844454.9372075, 18771, Process-3:1:2, echo "2", running
1610844455.011019, 1610844454.9372075, 18771, Process-3:1:3, echo "3", running
1610844455.013775, 1610844454.9372075, 18771, Process-3:1:1, echo "1", complete
1610844455.014894, 1610844454.9372075, 18771, Process-3:1:2, echo "2", complete
1610844455.016129, 1610844454.9372075, 18771, Process-3:1:3, echo "3", complete
1610844455.017899, 1610844454.9372075, 18771, Process-3:1:3:1, rm another-file.txt, running
1610844455.019088, 1610844454.9372075, 18771, Process-3:1:3:2, rm file.txt, running
1610844455.020276, 1610844454.9372075, 18771, Process-3:1:3:3, echo "finished", running
1610844455.023636, 1610844454.9372075, 18771, Process-3:1:3:1, rm another-file.txt, complete
1610844455.025635, 1610844454.9372075, 18771, Process-3:1:3:3, echo "finished", complete
1610844455.026846, 1610844454.9372075, 18771, Process-3:1:3:2, rm file.txt, complete
1610845605.157585, 1610845605.1574175, 20034, MainProcess, start example_plan.csv
1610845605.181018, 1610845605.1574175, 20034, MainProcess, , running
1610845605.184897, 1610845605.1574175, 20034, MainProcess, , complete
1610845605.185084, 1610845605.1574175, 20034, MainProcess, echo "start", running
1610845605.188678, 1610845605.1574175, 20034, MainProcess, echo "start", complete
1610845605.191095, 1610845605.1574175, 20034, Process-1, echo "add text" >> file.txt, running
1610845605.192217, 1610845605.1574175, 20034, Process-2, echo "add more text" >> file.txt, running
1610845605.193585, 1610845605.1574175, 20034, Process-3, cp file.txt another-file.txt, running
1610845605.196396, 1610845605.1574175, 20034, Process-1, echo "add text" >> file.txt, complete
1610845605.197550, 1610845605.1574175, 20034, Process-2, echo "add more text" >> file.txt, complete
1610845605.199267, 1610845605.1574175, 20034, Process-3, cp file.txt another-file.txt, complete
1610845605.200783, 1610845605.1574175, 20034, Process-3:1, cat another-file.txt, running
1610845605.205155, 1610845605.1574175, 20034, Process-3:1, cat another-file.txt, complete
1610845605.206925, 1610845605.1574175, 20034, Process-3:1:1, echo "1", running
1610845605.207933, 1610845605.1574175, 20034, Process-3:1:2, echo "2", running
1610845605.209709, 1610845605.1574175, 20034, Process-3:1:3, echo "3", running
1610845605.213766, 1610845605.1574175, 20034, Process-3:1:1, echo "1", complete
1610845605.214391, 1610845605.1574175, 20034, Process-3:1:2, echo "2", complete
1610845605.215858, 1610845605.1574175, 20034, Process-3:1:3, echo "3", complete
1610845605.217400, 1610845605.1574175, 20034, Process-3:1:3:1, rm another-file.txt, running
1610845605.218445, 1610845605.1574175, 20034, Process-3:1:3:2, rm file.txt, running
1610845605.219917, 1610845605.1574175, 20034, Process-3:1:3:3, echo "finished", running
1610845605.225157, 1610845605.1574175, 20034, Process-3:1:3:3, echo "finished", complete
1610845605.240968, 1610845605.1574175, 20034, Process-3:1:3:1, rm another-file.txt, complete
1610845605.240968, 1610845605.1574175, 20034, Process-3:1:3:2, rm file.txt, complete
1610845641.154833, 1610845641.1546907, 20091, MainProcess, start example_plan.csv
1610845641.154947, 1610845641.1546907, 20091, MainProcess, , running
1610845641.158724, 1610845641.1546907, 20091, MainProcess, , complete
1610845641.158889, 1610845641.1546907, 20091, MainProcess, echo "start", running
1610845641.162671, 1610845641.1546907, 20091, MainProcess, echo "start", complete
1610845641.165058, 1610845641.1546907, 20091, Process-1, echo "add text" >> file.txt, running
1610845641.166220, 1610845641.1546907, 20091, Process-2, echo "add more text" >> file.txt, running
1610845641.167711, 1610845641.1546907, 20091, Process-3, cp file.txt another-file.txt, running
1610845641.170330, 1610845641.1546907, 20091, Process-1, echo "add text" >> file.txt, complete
1610845641.171530, 1610845641.1546907, 20091, Process-2, echo "add more text" >> file.txt, complete
1610845641.173385, 1610845641.1546907, 20091, Process-3, cp file.txt another-file.txt, complete
1610845641.174904, 1610845641.1546907, 20091, Process-3:1, cat another-file.txt, running
1610845641.179538, 1610845641.1546907, 20091, Process-3:1, cat another-file.txt, complete
1610845641.181320, 1610845641.1546907, 20091, Process-3:1:1, echo "1", running
1610845641.182612, 1610845641.1546907, 20091, Process-3:1:2, echo "2", running
1610845641.184437, 1610845641.1546907, 20091, Process-3:1:3, echo "3", running
1610845641.188087, 1610845641.1546907, 20091, Process-3:1:1, echo "1", complete
1610845641.189013, 1610845641.1546907, 20091, Process-3:1:2, echo "2", complete
1610845641.190431, 1610845641.1546907, 20091, Process-3:1:3, echo "3", complete
1610845641.192021, 1610845641.1546907, 20091, Process-3:1:3:1, rm another-file.txt, running
1610845641.193032, 1610845641.1546907, 20091, Process-3:1:3:2, rm file.txt, running
1610845641.194470, 1610845641.1546907, 20091, Process-3:1:3:3, echo "finished", running
1610845641.198481, 1610845641.1546907, 20091, Process-3:1:3:1, rm another-file.txt, complete
1610845641.200292, 1610845641.1546907, 20091, Process-3:1:3:3, echo "finished", complete
1610845641.200359, 1610845641.1546907, 20091, Process-3:1:3:2, rm file.txt, complete
1610845677.852524, 1610845677.852365, 20164, MainProcess, start example_plan.csv
1610845677.852640, 1610845677.852365, 20164, MainProcess, , running
1610845677.856428, 1610845677.852365, 20164, MainProcess, , complete
1610845677.856606, 1610845677.852365, 20164, MainProcess, echo "start", running
1610845677.860310, 1610845677.852365, 20164, MainProcess, echo "start", complete
1610845677.862672, 1610845677.852365, 20164, Process-1, echo "add text" >> file.txt, running
1610845677.863740, 1610845677.852365, 20164, Process-2, echo "add more text" >> file.txt, running
1610845677.864915, 1610845677.852365, 20164, Process-3, cp file.txt another-file.txt, running
1610845677.867989, 1610845677.852365, 20164, Process-1, echo "add text" >> file.txt, complete
1610845677.869138, 1610845677.852365, 20164, Process-2, echo "add more text" >> file.txt, complete
1610845677.870699, 1610845677.852365, 20164, Process-3, cp file.txt another-file.txt, complete
1610845677.872216, 1610845677.852365, 20164, Process-3:1, cat another-file.txt, running
1610845677.876861, 1610845677.852365, 20164, Process-3:1, cat another-file.txt, complete
1610845677.878522, 1610845677.852365, 20164, Process-3:1:1, echo "1", running
1610845677.879612, 1610845677.852365, 20164, Process-3:1:2, echo "2", running
1610845677.881608, 1610845677.852365, 20164, Process-3:1:3, echo "3", running
1610845677.885409, 1610845677.852365, 20164, Process-3:1:1, echo "1", complete
1610845677.885947, 1610845677.852365, 20164, Process-3:1:2, echo "2", complete
1610845677.888096, 1610845677.852365, 20164, Process-3:1:3, echo "3", complete
1610845677.889848, 1610845677.852365, 20164, Process-3:1:3:1, rm another-file.txt, running
1610845677.890801, 1610845677.852365, 20164, Process-3:1:3:2, rm file.txt, running
1610845677.892280, 1610845677.852365, 20164, Process-3:1:3:3, echo "finished", running
1610845677.896425, 1610845677.852365, 20164, Process-3:1:3:1, rm another-file.txt, complete
1610845677.896425, 1610845677.852365, 20164, Process-3:1:3:2, rm file.txt, complete
1610845677.897627, 1610845677.852365, 20164, Process-3:1:3:3, echo "finished", complete
1610845947.837592, 1610845947.8373363, 20648, MainProcess, start multiproc_test
1610845947.837692, 1610845947.8373363, 20648, MainProcess, echo 1, running
1610845947.841430, 1610845947.8373363, 20648, MainProcess, echo 1, complete
1610845947.841604, 1610845947.8373363, 20648, MainProcess, echo 2, running
1610845947.845262, 1610845947.8373363, 20648, MainProcess, echo 2, complete
1610845947.847657, 1610845947.8373363, 20648, Process-1, touch multiproc_test, running
1610845947.848564, 1610845947.8373363, 20648, Process-2, echo 3, running
1610845947.852408, 1610845947.8373363, 20648, Process-1, touch multiproc_test, complete
1610845947.852508, 1610845947.8373363, 20648, Process-2, echo 3, complete
