 
1595513713.108674,1595513713.099685,MainProcess,work complete
1595513713.109273,1595513713.099685,Process-1,running ps -h >> activefiles.txt
1595513713.121882,1595513713.099685,Process-1:1,running mkdir temporary
1595513713.128215,1595513713.099685,Process-1:1:1,running mv activefiles.txt newname.txt
1595513713.133722,1595513713.099685,Process-1:1:1:1,running mv newname.txt temporary
1595513713.139290,1595513713.099685,Process-1:1:1:1:1,running rm -r temporary
1595513713.144933,1595513713.099685,Process-1:1:1:1:1:1,running sleep 5
1595513718.157331,1595513713.099685,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595513718.211182,1595513718.2110443,MainProcess,begin test.csv
1595513718.211320,1595513718.2110443,MainProcess,loading plan
1595513718.211481,1595513718.2110443,MainProcess,plan loaded
1595513718.211541,1595513718.2110443,MainProcess,begin work
1595513718.211581,1595513718.2110443,MainProcess,running 
1595513718.215085,1595513718.2110443,MainProcess,running echo "starting process"
1595513718.220162,1595513718.2110443,MainProcess,work complete
1595513718.220759,1595513718.2110443,Process-1,running ps -h >> activefiles.txt
1595513718.233672,1595513718.2110443,Process-1:1,running mkdir temporary
1595513718.239431,1595513718.2110443,Process-1:1:1,running mv activefiles.txt newname.txt
1595513718.245019,1595513718.2110443,Process-1:1:1:1,running mv newname.txt temporary
1595513718.250601,1595513718.2110443,Process-1:1:1:1:1,running rm -r temporary
1595513718.256360,1595513718.2110443,Process-1:1:1:1:1:1,running sleep 5
1595513723.268702,1595513718.2110443,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595513723.321864,1595513723.3217294,MainProcess,begin test.csv
1595513723.321982,1595513723.3217294,MainProcess,loading plan
1595513723.322157,1595513723.3217294,MainProcess,plan loaded
1595513723.322217,1595513723.3217294,MainProcess,begin work
1595513723.322276,1595513723.3217294,MainProcess,running 
1595513723.325763,1595513723.3217294,MainProcess,running echo "starting process"
1595513723.330831,1595513723.3217294,MainProcess,work complete
1595513723.331423,1595513723.3217294,Process-1,running ps -h >> activefiles.txt
1595513723.345648,1595513723.3217294,Process-1:1,running mkdir temporary
1595513723.351292,1595513723.3217294,Process-1:1:1,running mv activefiles.txt newname.txt
1595513723.356823,1595513723.3217294,Process-1:1:1:1,running mv newname.txt temporary
1595513723.362328,1595513723.3217294,Process-1:1:1:1:1,running rm -r temporary
1595513723.368959,1595513723.3217294,Process-1:1:1:1:1:1,running sleep 5
1595513728.381325,1595513723.3217294,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595513728.433781,1595513728.4336421,MainProcess,begin test.csv
1595513728.433907,1595513728.4336421,MainProcess,loading plan
1595513728.434103,1595513728.4336421,MainProcess,plan loaded
1595513728.434150,1595513728.4336421,MainProcess,begin work
1595513728.434210,1595513728.4336421,MainProcess,running 
1595513728.437605,1595513728.4336421,MainProcess,running echo "starting process"
1595513728.442687,1595513728.4336421,MainProcess,work complete
1595513728.443282,1595513728.4336421,Process-1,running ps -h >> activefiles.txt
1595513728.457833,1595513728.4336421,Process-1:1,running mkdir temporary
1595513728.463354,1595513728.4336421,Process-1:1:1,running mv activefiles.txt newname.txt
1595513728.468866,1595513728.4336421,Process-1:1:1:1,running mv newname.txt temporary
1595513728.474499,1595513728.4336421,Process-1:1:1:1:1,running rm -r temporary
1595513728.481017,1595513728.4336421,Process-1:1:1:1:1:1,running sleep 5
1595513733.493385,1595513728.4336421,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595513733.545883,1595513733.5457458,MainProcess,begin test.csv
1595513733.546045,1595513733.5457458,MainProcess,loading plan
1595513733.546191,1595513733.5457458,MainProcess,plan loaded
1595513733.546264,1595513733.5457458,MainProcess,begin work
1595513733.546305,1595513733.5457458,MainProcess,running 
1595513733.549866,1595513733.5457458,MainProcess,running echo "starting process"
1595513733.555020,1595513733.5457458,MainProcess,work complete
1595513733.555711,1595513733.5457458,Process-1,running ps -h >> activefiles.txt
1595513733.569531,1595513733.5457458,Process-1:1,running mkdir temporary
1595513733.575635,1595513733.5457458,Process-1:1:1,running mv activefiles.txt newname.txt
1595513733.581151,1595513733.5457458,Process-1:1:1:1,running mv newname.txt temporary
1595513733.586712,1595513733.5457458,Process-1:1:1:1:1,running rm -r temporary
1595513733.592658,1595513733.5457458,Process-1:1:1:1:1:1,running sleep 5
